id,name,number,lat,lon,lines
8250DB002998,Mount Carmel Hosp,2998,53.3044921895646,-6.26384583256876,['14']
8250DB003011,Bird Avenue,3011,53.305142314609,-6.24440229984208,['142']
8250DB003012,Bird Avenue,3012,53.3052537916457,-6.24403759177333,['142']
8250DB003014,Goatstown Road,3014,53.3001489371458,-6.23311422692276,['11']
8250DB003015,Larchfield Road,3015,53.298468626107,-6.23375372021462,['11']
8250DB003016,Willowfield Avenue,3016,53.2964289790414,-6.23319278057591,['11']
8250DB003017,Hollywood Park,3017,53.2943399277082,-6.23111875106286,['11']
8250DB003018,Drummartin Road,3018,53.2920202610345,-6.22864943481371,['11']
8250DB003019,Eden Park Drive,3019,53.290266993229,-6.22740194572107,['11']
8250DB003020,Drummartin Close,3020,53.2891974088304,-6.22498623014385,['11']
8250DB003021,Lower Kilmacud Rd,3021,53.2890802465063,-6.22134609558517,['11']
8250DB003022,Mount Anville NS,3022,53.2888450960423,-6.2170358952558,['11']
8250DB003023,Mount Anville NS,3023,53.2887871289437,-6.21796830171446,['11']
8250DB003024,Drummartin Park,3024,53.2889759912442,-6.22219042312861,['11']
8250DB003025,Drummartin Close,3025,53.2890015162388,-6.22571434862362,['11']
8250DB003026,Drummartin Road,3026,53.2908505767397,-6.22796280458605,['11']
8250DB003027,Knocknashee,3027,53.2921967223408,-6.22903216029749,['11']
8250DB003028,Goatstown Road,3028,53.294707019556,-6.23162864834807,['11']
8250DB003029,Goatstown Avenue,3029,53.2963043315954,-6.23327293824536,['11']
8250DB003030,Larchfield Road,3030,53.2991571864816,-6.23351525488109,['11']
8250DB003031,Roebuck Downs,3031,53.3014221650643,-6.23351178616391,['11']
8250DB003032,Blackrock Park,3032,53.3023215359675,-6.18211375666533,"['7', '7a']"
8250DB003033,Blackrock Main St,3033,53.3019932534287,-6.17827152157671,"['7', '7a']"
8250DB003034,Temple Road,3034,53.299628819605,-6.17471125088409,"['46e', '7', '7a']"
8250DB003036,Monkstown Road,3036,53.2958444056567,-6.16765645848457,"['7', '7a']"
8250DB003037,Alma Road,3037,53.2955005171059,-6.16575087934269,"['7', '7a']"
8250DB003038,Belgrave Square,3038,53.2947524807672,-6.16095225999924,"['7', '7a']"
8250DB003039,Albany Avenue,3039,53.2943462090782,-6.15792431672818,"['7', '7a']"
8250DB003040,Monkstown Crescent,3040,53.2938237202662,-6.15436137446664,"['7', '7a']"
8250DB003041,Monkstown Crescent,3041,53.2940285174706,-6.14959695119309,"['7', '7a']"
8250DB003042,De Vesci Terrace,3042,53.2950549316143,-6.14623708345712,"['7', '7a']"
8250DB003047,George's St Upper,3047,53.2901702910815,-6.1310130392851,"['7', '7a']"
8250DB003048,Sandycove Station,3048,53.2884360889385,-6.12703875625878,['7d']
8250DB003049,St Joseph's Church,3049,53.28740610423,-6.1244138836199,['7d']
8250DB003050,Glasthule,3050,53.2869490232388,-6.12221398722346,['7d']
8250DB003051,Sandycove Road,3051,53.2861243256503,-6.11779540064788,['7d']
8250DB003052,Elton Park,3052,53.2859077245715,-6.114895095088,['7d']
8250DB003053,Breffni Road,3053,53.2855898368877,-6.11127933122854,['7d']
8250DB003054,Ulverton Road,3054,53.2841020240658,-6.10758033626926,['7d']
8250DB003055,South Winds,3055,53.2818349023691,-6.10688564831263,['7d']
8250DB003056,Church Road,3056,53.2803100842437,-6.10708802948226,['7d']
8250DB003057,Dalkey Village,3057,53.278384341361,-6.10694819720101,['7d']
8250DB003059,Church Road,3059,53.2800139122802,-6.10711611757965,['7d']
8250DB003060,The Paddocks,3060,53.2821419601023,-6.10697705836505,['7d']
8250DB003061,Our Lady's Manor,3061,53.2841599607951,-6.10783275052506,['7d']
8250DB003062,Breffni Road,3062,53.2855435411939,-6.11176134122501,['7d']
8250DB003063,Sandycove Road,3063,53.2859751405778,-6.1163170447788,['7d']
8250DB003064,Brudett Avenue,3064,53.2860328652453,-6.11940433013809,['7d']
8250DB003065,Glasthule,3065,53.2869934492902,-6.12275201988678,['7d']
8250DB003066,St Joseph's Church,3066,53.2877232595929,-6.12571996545645,['7d']
8250DB003067,Sandycove Station,3067,53.2884048690809,-6.1273401212366,['7d']
8250DB003068,George's St Upper,3068,53.2898294885121,-6.13048790165208,"['7', '7a', '7d']"
8250DB003069,Corrig Avenue,3069,53.2907530253444,-6.13263768269568,"['7', '7a', '7d']"
8250DB003070,Dun Laoghaire SC,3070,53.2921151004321,-6.13581853383444,"['7', '7a', '7d']"
8250DB003071,De Vesci Park,3071,53.2949847179943,-6.14518996894824,"['7', '7a', '7d']"
8250DB003072,Grosvenor Terrace,3072,53.2941852190007,-6.14869006112065,"['7', '7a', '7d']"
8250DB003073,Monkstown Road,3073,53.2937825861192,-6.1551882458193,"['7', '7a', '7d']"
8250DB003074,Drayton Close,3074,53.2944930303395,-6.15928318174833,"['7', '7a', '7d']"
8250DB003075,Queen's Park,3075,53.2948803787225,-6.16225195149105,"['7', '7a', '7d']"
8250DB003076,Montpellier Parade,3076,53.2954328088593,-6.16602382283996,"['7', '7a', '7d']"
8250DB003077,Montpellier Manor,3077,53.2959197205688,-6.16846336894464,"['7', '7a', '7d']"
8250DB003079,Newtown Avenue,3079,53.2983074051895,-6.17059668522763,"['7a', '84', '84a']"
8250DB003080,St John's Church,3080,53.3003614770485,-6.17442493292338,"['7a', '84', '84a']"
8250DB003081,Patrick's Row,3081,53.3006104623412,-6.17777523438779,"['7a', '84']"
8250DB003082,Frascati Road,3082,53.3004535895221,-6.17809699943878,"['84', '84a']"
8250DB003084,Frascati SC,3084,53.3013812515137,-6.18116341196197,"['4', '7', '7a', '7d', '84a']"
8250DB003085,Blackrock Station,3085,53.3024801381003,-6.17837083201596,['46e']
8250DB003091,Avondale Road,3091,53.2736454077168,-6.12387685471155,['7d']
8250DB003092,Arnold Grove,3092,53.2720738489749,-6.12682457731465,['7d']
8250DB003093,Arnold Park,3093,53.2703459406442,-6.13012375959349,['7d']
8250DB003114,Temple Hill,3114,53.2958050119386,-6.16977349078231,"['4', '46e', '84', '84a']"
8250DB003115,Stradbrook Road,3115,53.2939921871328,-6.16761573326935,"['4', '84', '84a']"
8250DB003116,Rowan Park,3116,53.2899226918926,-6.16717490366354,"['4', '84', '84a']"
8250DB003117,Deansgrange Road,3117,53.2856053727543,-6.16698474140431,"['84', '84a']"
8250DB003118,St Fintan's Villas,3118,53.2839961313988,-6.16637870511212,"['84', '84a']"
8250DB003119,Deansgrange Cemetery,3119,53.2815616464874,-6.16529814583765,"['84', '84a']"
8250DB003120,Clonkeen Road,3120,53.2774499406907,-6.16328486117141,"['84', '84a']"
8250DB003122,Beech Park Road,3122,53.2739821920043,-6.16164917138286,"['84', '84a']"
8250DB003123,Meadow Vale,3123,53.2717632425244,-6.16055986447323,"['84', '84a']"
8250DB003124,South Park,3124,53.2694440888021,-6.15938501282575,"['84', '84a']"
8250DB003125,Monaloe Crescent,3125,53.2672716513189,-6.1583988806514,"['84', '84a']"
8250DB003126,Old Bray Road,3126,53.2654127994802,-6.15909343780998,"['84', '84a']"
8250DB003127,Cabinteely Park,3127,53.2626282391539,-6.1539812495692,"['84', '84a']"
8250DB003128,Cabinteely PO,3128,53.2612975538038,-6.15105547959067,"['84', '84a']"
8250DB003129,Johnstown Road,3129,53.2624552680705,-6.15036092469467,"['145', '155']"
8250DB003130,Shrewsbury Lawn,3130,53.2586036442191,-6.14601531773298,"['145', '155', '84', '84a']"
8250DB003131,Kilbogget Grove,3131,53.2555169985851,-6.14520455605277,"['145', '155', '84', '84a']"
8250DB003132,Shanganagh Vale,3132,53.2527138195134,-6.14297281789694,"['145', '155', '84', '84a']"
8250DB003133,St Laurence College,3133,53.2503894672678,-6.14090044042839,"['145', '155', '84', '84a']"
8250DB003134,Wyattville Road,3134,53.2469068045112,-6.13603133529256,"['145', '155', '84', '84a', '84x']"
8250DB003135,St Columcille's Hosp,3135,53.2429290400335,-6.13055525740989,"['145', '155', '84', '84a', '84x']"
8250DB003136,Kentfield,3136,53.2377373354843,-6.12735061667056,"['145', '155', '84', '84a']"
8250DB003138,Station Road,3138,53.234352606282,-6.12474186559631,"['145', '155', '84', '84a']"
8250DB003139,Stonebridge Close,3139,53.2300638456036,-6.1240904706735,"['145', '155', '84', '84a']"
8250DB003140,Stonebridge Close,3140,53.2297600975681,-6.12420860762246,"['145', '155', '84', '84a']"
8250DB003141,Station Road,3141,53.234556576782,-6.12513743918007,"['145', '155', '7d', '84', '84a']"
8250DB003142,Kentfield,3142,53.2380654030031,-6.12763593999184,"['145', '155', '7d', '84', '84a']"
8250DB003143,St Columcille's Hosp,3143,53.2426905108406,-6.13082038272708,"['145', '155', '84', '84a', '84x']"
8250DB003144,Cherrywood Road,3144,53.2456905241041,-6.13527501799824,"['145', '155', '84', '84a', '84x']"
8250DB003145,Willow Court,3145,53.2479209890696,-6.13823510986627,"['145', '155', '84x']"
8250DB003146,St Laurence College,3146,53.2508438488192,-6.14179492973122,"['145', '155', '84', '84a']"
8250DB003147,Kilbogget Grove,3147,53.2552699209993,-6.14550002527051,"['145', '155', '84', '84a']"
8250DB003148,Shrewsbury Lawn,3148,53.2587366190666,-6.14647424079952,"['145', '155', '84', '84a']"
8250DB003149,St Brigid's Church,3149,53.2611824773502,-6.15001111861417,"['84', '84a']"
8250DB003150,Cabinteely Park,3150,53.2623375545987,-6.15378390073844,"['84', '84a']"
8250DB003151,Glen Estate,3151,53.2646140592992,-6.15917272755759,"['84', '84a']"
8250DB003152,Monaloe Crescent,3152,53.2674087018799,-6.15854291524764,"['84', '84a']"
8250DB003153,Old Bray Road,3153,53.265816313638,-6.15903112569044,"['84', '84a']"
8250DB003154,Meadow Vale,3154,53.2719834440027,-6.16085029183849,"['84', '84a']"
8250DB003155,Beech Park Road,3155,53.2742562853744,-6.1619373065762,"['84', '84a']"
8250DB003156,Deansworth,3156,53.2765380994076,-6.16302404879018,"['84', '84a']"
8250DB003158,Deansgrange Road,3158,53.2789378289288,-6.16418083185113,"['84', '84a']"
8250DB003159,Deansgrange Cemetery,3159,53.2824610519891,-6.16591951409931,"['84', '84a']"
8250DB003160,St Fintan's Villas,3160,53.2843793855532,-6.16675225319176,"['84', '84a']"
8250DB003161,Deansgrange Park,3161,53.2870045612498,-6.16795979645646,"['4', '84', '84a']"
8250DB003162,Rowan Park,3162,53.2897488037638,-6.1675573564683,"['4', '84', '84a']"
8250DB003163,Stradbrook Road,3163,53.2925068598858,-6.16688424573156,"['4', '84', '84a']"
8250DB003164,Temple Hill,3164,53.2956000271775,-6.16988727264522,"['4', '84', '84a']"
8250DB003181,Carmanhall Road,3181,53.2767339177538,-6.20777790443499,"['11', '116', '47']"
8250DB003184,Moreen Avenue,3184,53.2761924013825,-6.22384571458293,['116']
8250DB003196,Newtown Park,3196,53.2873803132475,-6.1772284026053,['46e']
8250DB003202,Glenageary Rd Lower,3202,53.2888504756656,-6.12996064936531,"['7', '7a', '7d']"
8250DB003203,Traverslea Close,3203,53.2852204971734,-6.13233901798263,"['7', '7a', '7d']"
8250DB003204,Silchester Park,3204,53.2824353372615,-6.13414025296547,"['7', '7a', '7d']"
8250DB003205,Sallynoggin Road,3205,53.2793911386587,-6.1371972559117,['7a']
8250DB003206,Honey Park,3206,53.2782322995408,-6.13954210333348,['7a']
8250DB003207,Pearse Close,3207,53.2772592107742,-6.14054411800671,['7a']
8250DB003208,St Kevin's School,3208,53.276187331821,-6.13867120873364,['7a']
8250DB003209,Pearse Street,3209,53.2744369005486,-6.13766762979155,['7a']
8250DB003210,Sallynoggin College,3210,53.2735043400211,-6.13953752853229,['7a']
8250DB003211,Beechwood Lawn,3211,53.2712876284922,-6.13802944766509,['7a']
8250DB003212,Granitefield,3212,53.2691150351549,-6.13992305144187,"['7a', '7b']"
8250DB003213,Killiney SC,3213,53.267061992522,-6.13623408218761,"['7a', '7b']"
8250DB003214,Churchview Road,3214,53.2646008432281,-6.13461709780435,"['7', '7a', '7b']"
8250DB003215,Auburn Drive,3215,53.2620312700783,-6.13756219248251,"['7', '7a', '7b']"
8250DB003216,Kilbogget Park,3216,53.2588723069006,-6.1378793432369,"['7', '7a', '7b']"
8250DB003217,Ballybrack SC,3217,53.2570425975944,-6.13583040408577,"['7', '7a', '7b']"
8250DB003218,Pinewood,3218,53.2549234444038,-6.13252024013518,"['7', '7a', '7b']"
8250DB003219,Oakton Park,3219,53.2531103794186,-6.13096557739732,"['7', '7a', '7b']"
8250DB003220,Wyattville Close,3220,53.2507234860863,-6.13294298249134,"['7', '7a']"
8250DB003221,Loughlinstown Drive,3221,53.2489840370973,-6.13264407779509,['7a']
8250DB003222,Loughlinstown Park,3222,53.2466024812069,-6.12865680557182,['7a']
8250DB003223,Loughlinstown Drive,3223,53.2491504109891,-6.13293655553746,['7a']
8250DB003224,Ashlawn,3224,53.2519458475769,-6.13236519549721,"['7', '7a', '7b', '7d']"
8250DB003225,Ballybrack SC,3225,53.2552948672851,-6.13385300991221,"['7', '7a', '7b', '7d']"
8250DB003226,Kilbogget Park,3226,53.2585470715912,-6.13777355798243,"['7', '7a', '7b', '7d']"
8250DB003227,Auburn Drive,3227,53.2619541741584,-6.13780539377764,"['7', '7a', '7b', '7d']"
8250DB003228,Church Road,3228,53.2647542453765,-6.13465539470502,"['7', '7a', '7b', '7d']"
8250DB003229,Churchview Road,3229,53.2653527759427,-6.13441945272899,"['7', '7a', '7b', '7d']"
8250DB003230,Drumkeen Manor,3230,53.2685015291178,-6.13920003918439,"['7a', '7b', '7d']"
8250DB003231,Granitefield,3231,53.2700894891205,-6.14188987343802,['7b']
8250DB003232,Pearse Villas,3232,53.271603968895,-6.14044473324485,"['7a', '7d']"
8250DB003233,Pearse Street,3233,53.2727414786546,-6.14134000425089,"['7a', '7d']"
8250DB003234,Sallynoggin College,3234,53.273603612972,-6.13956320637259,"['7a', '7d']"
8250DB003235,Pearse Park,3235,53.277180707391,-6.14069748612017,"['7a', '7d']"
8250DB003236,Honey Park,3236,53.2779835040123,-6.14030272461487,"['7a', '7d']"
8250DB003237,Sarsfield Street,3237,53.2791423584346,-6.13795791119735,"['7a', '7d']"
8250DB003238,Holmston Avenue,3238,53.283309733396,-6.13372719850771,"['7', '7a', '7d']"
8250DB003239,Crosthwaite Park,3239,53.2843864951823,-6.13303533097992,"['7', '7a', '7d']"
8250DB003240,Corrig Road,3240,53.2871718711238,-6.13124892862004,"['7', '7a', '7d']"
8250DB003243,Somerton,3243,53.2741733398162,-6.14844545130621,['7b']
8250DB003244,Garden Centre,3244,53.2725500612644,-6.14578664145038,['7b']
8250DB003245,Johnstown Road,3245,53.2706836138455,-6.14252382818304,['7b']
8250DB003246,Johnstown Road,3246,53.2710762760995,-6.14349639706772,['7b']
8250DB003247,Garden Centre,3247,53.2726452445483,-6.14612739248417,['7b']
8250DB003258,Westminister Grove,3258,53.2725411592901,-6.17198211180633,"['145', '155']"
8250DB003259,Westminister Grove,3259,53.2728336740356,-6.17171472457846,"['145', '155']"
8250DB003280,Wayside Cottages,3280,53.2377713031924,-6.19538310592198,['44']
8250DB003282,Kiltiernan Village,3282,53.2357465353774,-6.19344580292079,['44']
8250DB003283,Kiltiernan Village,3283,53.2357973490453,-6.19383317906762,"['118', '44']"
8250DB003284,Golden Ball,3284,53.2392794199912,-6.19644334783147,"['118', '44']"
8250DB003310,Kilternan NS,3310,53.2425438154012,-6.19892822033527,"['118', '44']"
8250DB003317,Brewery Road,3317,53.2738941744892,-6.2006542816935,['118']
8250DB003318,Ellesmere,3318,53.280078280916,-6.19709515888839,['118']
8250DB003320,Farmleigh Avenue,3320,53.2818816985743,-6.19509955413994,['118']
8250DB003321,Stillorgan SC,3321,53.2884693637268,-6.2004017791184,"['116', '47']"
8250DB003322,Stillorgan SC,3322,53.2880841456215,-6.20167794316128,"['116', '47']"
8250DB003344,Coppinger Wood,3344,53.2898996573052,-6.18624135181958,"['7b', '7d']"
8250DB003345,Stillorgan Park,3345,53.2894020575976,-6.18543742382604,"['46e', '7b', '7d']"
8250DB003466,St Mary's Church,3466,53.270668078899,-6.22588896737348,['44']
8250DB003467,Bearna Park,3467,53.2688450879716,-6.22298087205127,['44']
8250DB003469,Mount Eagle Way,3469,53.2661284083248,-6.21621224042355,['44']
8250DB003470,Sandyford Hall,3470,53.2635901620009,-6.21237525001817,['44']
8250DB003471,Ballyogan Road,3471,53.2621367535304,-6.21135655686897,"['44', '47']"
8250DB003472,Castle Lodge,3472,53.2592158182032,-6.21197311213882,"['44', '47']"
8250DB003473,St Patrick's Park,3473,53.254120160543,-6.21441883615046,"['44', '47']"
8250DB003474,Stepaside Lane,3474,53.2525268639638,-6.21306141594439,['44']
8250DB003475,Cairnfort,3475,53.2494310485403,-6.20682134568667,['44']
8250DB003476,Palmerston FC,3476,53.2462046945026,-6.20088734370266,['44']
8250DB003477,Kilternan NS,3477,53.243009328499,-6.19880378252886,['44']
8250DB003478,Golden Ball,3478,53.2390505484196,-6.19616830395543,['44']
8250DB003479,Moss Cottages,3479,53.232906830634,-6.18934091720438,['44']
8250DB003481,Kilternan Church,3481,53.2438807131977,-6.19936655081343,"['118', '44']"
8250DB003482,Palmerston FC,3482,53.2461424941747,-6.20093490840953,"['118', '44']"
8250DB003483,Cairnfort,3483,53.2496123076504,-6.20751811556439,"['118', '44']"
8250DB003484,Stepaside Lane,3484,53.2527188655119,-6.21387771203535,"['118', '44']"
8250DB003485,Kilgobbin Heights,3485,53.2552225458282,-6.21540709767756,"['118', '44', '47']"
8250DB003486,Castle Lodge,3486,53.2593224867763,-6.21189371423859,"['118', '44', '47']"
8250DB003487,Ballyogan Road,3487,53.2622400584596,-6.21165205710587,"['118', '44', '47']"
8250DB003488,Sandyford Hall,3488,53.263948124125,-6.21287001774953,['44']
8250DB003489,Kilgobbin Heights,3489,53.2662254085677,-6.21668794561186,['44']
8250DB003491,Lambs Cross,3491,53.2655320423383,-6.22926487187563,['44b']
8250DB003492,Bearna Park,3492,53.2690956609502,-6.22351022607166,['44']
8250DB003493,Lambs Cross,3493,53.2652072461263,-6.22978800774307,['44b']
8250DB003494,Blackglen Road,3494,53.2654029954657,-6.23450229203255,['44b']
8250DB003495,Woodside Road,3495,53.2641117047713,-6.24017718941199,['44b']
8250DB003496,Woodside Road,3496,53.2630693326385,-6.23776150051098,['44b']
8250DB003497,Slate Cabin Lane,3497,53.2617849308819,-6.23478625912841,['44b']
8250DB003498,Rockfield,3498,53.2599931040791,-6.23214691339104,['44b']
8250DB003499,Granite Field,3499,53.2545746755175,-6.23103645845544,['44b']
8250DB003500,Barnaculla,3500,53.2529717727186,-6.2290193648698,['44b']
8250DB003501,The Paddocks,3501,53.2521779896678,-6.22460100521549,['44b']
8250DB003502,Ballyedmonduff Road,3502,53.2496931547948,-6.22191647217424,['44b']
8250DB003503,Ballyedmonduff,3503,53.2449187096916,-6.2206010120373,['44b']
8250DB003504,Ballyedmonduff,3504,53.2415624267019,-6.22216368470129,['44b']
8250DB003505,Taylor's Folly,3505,53.2375247006115,-6.22203140403085,['44b']
8250DB003506,Newtown,3506,53.2327380513438,-6.22170547581127,['44b']
8250DB003507,Pinefield House,3507,53.2239337252173,-6.22018320175076,['44b']
8250DB003508,Johnnie Fox's,3508,53.2214576490618,-6.21989650025088,['44b']
8250DB003510,Fiery Lane,3510,53.2210116064165,-6.22554603606798,['44b']
8250DB003512,Walsh's Lane,3512,53.2219310542951,-6.23540746367996,['44b']
8250DB003514,Ballybrack Road,3514,53.2239176720809,-6.24028321210791,['44b']
8250DB003515,Stars of Erin GAA,3515,53.2202725566879,-6.22903602122494,['44b']
8250DB003516,Fiery Lane,3516,53.2210214807826,-6.22560553245196,['44b']
8250DB003517,Johnnie Fox's,3517,53.2217513972025,-6.21970459955205,['44b']
8250DB003518,Red House Road,3518,53.224078567441,-6.22025208085427,['44b']
8250DB003519,Pinefield House,3519,53.2287140399157,-6.22128807937761,['44b']
8250DB003521,Taylor's Folly,3521,53.2375707313109,-6.2221044057521,['44b']
8250DB003523,Ballyedmonduff,3523,53.2449800237524,-6.22049357603956,['44b']
8250DB003524,Ballyedmonduff Road,3524,53.2498332577917,-6.22227033137754,['44b']
8250DB003525,The Paddocks,3525,53.2523218766045,-6.22520951729648,['44b']
